x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,x25,y25
77.60470085470084,11.581196581196593,154.10470085470084,11.581196581196593,230.60470085470084,11.581196581196593,307.1047008547008,11.581196581196593,383.6047008547008,11.581196581196593,77.60470085470084,86.0811965811966,154.10470085470084,86.0811965811966,230.60470085470084,86.0811965811966,307.1047008547008,86.0811965811966,383.6047008547008,86.0811965811966,77.60470085470084,160.5811965811966,154.10470085470084,160.5811965811966,230.60470085470084,160.5811965811966,307.1047008547008,160.5811965811966,383.6047008547008,160.5811965811966,77.60470085470084,235.0811965811966,154.10470085470084,235.0811965811966,230.60470085470084,235.0811965811966,307.1047008547008,235.0811965811966,383.6047008547008,235.0811965811966,77.60470085470084,309.5811965811966,154.10470085470084,309.5811965811966,230.60470085470084,309.5811965811966,307.1047008547008,309.5811965811966,383.6047008547008,309.5811965811966
77.10470085470084,12.081196581196593,153.60470085470084,12.081196581196593,230.10470085470084,12.081196581196593,306.6047008547008,12.081196581196593,383.1047008547008,12.081196581196593,77.10470085470084,86.5811965811966,153.60470085470084,86.5811965811966,230.10470085470084,86.5811965811966,306.6047008547008,86.5811965811966,383.1047008547008,86.5811965811966,77.10470085470084,161.0811965811966,153.60470085470084,161.0811965811966,230.10470085470084,161.0811965811966,306.6047008547008,161.0811965811966,383.1047008547008,161.0811965811966,77.10470085470084,235.5811965811966,153.60470085470084,235.5811965811966,230.10470085470084,235.5811965811966,306.6047008547008,235.5811965811966,383.1047008547008,235.5811965811966,77.10470085470084,310.0811965811966,153.60470085470084,310.0811965811966,230.10470085470084,310.0811965811966,306.6047008547008,310.0811965811966,383.1047008547008,310.0811965811966
77.10470085470084,13.081196581196593,153.60470085470084,13.081196581196593,230.10470085470084,13.081196581196593,306.6047008547008,13.081196581196593,383.1047008547008,13.081196581196593,77.10470085470084,87.5811965811966,153.60470085470084,87.5811965811966,230.10470085470084,87.5811965811966,306.6047008547008,87.5811965811966,383.1047008547008,87.5811965811966,77.10470085470084,162.0811965811966,153.60470085470084,162.0811965811966,230.10470085470084,162.0811965811966,306.6047008547008,162.0811965811966,383.1047008547008,162.0811965811966,77.10470085470084,236.5811965811966,153.60470085470084,236.5811965811966,230.10470085470084,236.5811965811966,306.6047008547008,236.5811965811966,383.1047008547008,236.5811965811966,77.10470085470084,311.0811965811966,153.60470085470084,311.0811965811966,230.10470085470084,311.0811965811966,306.6047008547008,311.0811965811966,383.1047008547008,311.0811965811966
76.60470085470084,13.581196581196593,153.10470085470084,13.581196581196593,229.60470085470084,13.581196581196593,306.1047008547008,13.581196581196593,382.6047008547008,13.581196581196593,76.60470085470084,88.0811965811966,153.10470085470084,88.0811965811966,229.60470085470084,88.0811965811966,306.1047008547008,88.0811965811966,382.6047008547008,88.0811965811966,76.60470085470084,162.5811965811966,153.10470085470084,162.5811965811966,229.60470085470084,162.5811965811966,306.1047008547008,162.5811965811966,382.6047008547008,162.5811965811966,76.60470085470084,237.0811965811966,153.10470085470084,237.0811965811966,229.60470085470084,237.0811965811966,306.1047008547008,237.0811965811966,382.6047008547008,237.0811965811966,76.60470085470084,311.5811965811966,153.10470085470084,311.5811965811966,229.60470085470084,311.5811965811966,306.1047008547008,311.5811965811966,382.6047008547008,311.5811965811966
76.60470085470084,14.581196581196593,153.10470085470084,14.581196581196593,229.60470085470084,14.581196581196593,306.1047008547008,14.581196581196593,382.6047008547008,14.581196581196593,76.60470085470084,89.0811965811966,153.10470085470084,89.0811965811966,229.60470085470084,89.0811965811966,306.1047008547008,89.0811965811966,382.6047008547008,89.0811965811966,76.60470085470084,163.5811965811966,153.10470085470084,163.5811965811966,229.60470085470084,163.5811965811966,306.1047008547008,163.5811965811966,382.6047008547008,163.5811965811966,76.60470085470084,238.0811965811966,153.10470085470084,238.0811965811966,229.60470085470084,238.0811965811966,306.1047008547008,238.0811965811966,382.6047008547008,238.0811965811966,76.60470085470084,312.5811965811966,153.10470085470084,312.5811965811966,229.60470085470084,312.5811965811966,306.1047008547008,312.5811965811966,382.6047008547008,312.5811965811966
76.10470085470084,15.081196581196593,152.60470085470084,15.081196581196593,229.10470085470084,15.081196581196593,305.6047008547008,15.081196581196593,382.1047008547008,15.081196581196593,76.10470085470084,89.5811965811966,152.60470085470084,89.5811965811966,229.10470085470084,89.5811965811966,305.6047008547008,89.5811965811966,382.1047008547008,89.5811965811966,76.10470085470084,164.0811965811966,152.60470085470084,164.0811965811966,229.10470085470084,164.0811965811966,305.6047008547008,164.0811965811966,382.1047008547008,164.0811965811966,76.10470085470084,238.5811965811966,152.60470085470084,238.5811965811966,229.10470085470084,238.5811965811966,305.6047008547008,238.5811965811966,382.1047008547008,238.5811965811966,76.10470085470084,313.0811965811966,152.60470085470084,313.0811965811966,229.10470085470084,313.0811965811966,305.6047008547008,313.0811965811966,382.1047008547008,313.0811965811966
76.10470085470084,16.081196581196593,152.60470085470084,16.081196581196593,229.10470085470084,16.081196581196593,305.6047008547008,16.081196581196593,382.1047008547008,16.081196581196593,76.10470085470084,90.5811965811966,152.60470085470084,90.5811965811966,229.10470085470084,90.5811965811966,305.6047008547008,90.5811965811966,382.1047008547008,90.5811965811966,76.10470085470084,165.0811965811966,152.60470085470084,165.0811965811966,229.10470085470084,165.0811965811966,305.6047008547008,165.0811965811966,382.1047008547008,165.0811965811966,76.10470085470084,239.5811965811966,152.60470085470084,239.5811965811966,229.10470085470084,239.5811965811966,305.6047008547008,239.5811965811966,382.1047008547008,239.5811965811966,76.10470085470084,314.0811965811966,152.60470085470084,314.0811965811966,229.10470085470084,314.0811965811966,305.6047008547008,314.0811965811966,382.1047008547008,314.0811965811966
75.60470085470084,16.581196581196593,152.10470085470084,16.581196581196593,228.60470085470084,16.581196581196593,305.1047008547008,16.581196581196593,381.6047008547008,16.581196581196593,75.60470085470084,91.0811965811966,152.10470085470084,91.0811965811966,228.60470085470084,91.0811965811966,305.1047008547008,91.0811965811966,381.6047008547008,91.0811965811966,75.60470085470084,165.5811965811966,152.10470085470084,165.5811965811966,228.60470085470084,165.5811965811966,305.1047008547008,165.5811965811966,381.6047008547008,165.5811965811966,75.60470085470084,240.0811965811966,152.10470085470084,240.0811965811966,228.60470085470084,240.0811965811966,305.1047008547008,240.0811965811966,381.6047008547008,240.0811965811966,75.60470085470084,314.5811965811966,152.10470085470084,314.5811965811966,228.60470085470084,314.5811965811966,305.1047008547008,314.5811965811966,381.6047008547008,314.5811965811966
75.60470085470084,17.581196581196593,152.10470085470084,17.581196581196593,228.60470085470084,17.581196581196593,305.1047008547008,17.581196581196593,381.6047008547008,17.581196581196593,75.60470085470084,92.0811965811966,152.10470085470084,92.0811965811966,228.60470085470084,92.0811965811966,305.1047008547008,92.0811965811966,381.6047008547008,92.0811965811966,75.60470085470084,166.5811965811966,152.10470085470084,166.5811965811966,228.60470085470084,166.5811965811966,305.1047008547008,166.5811965811966,381.6047008547008,166.5811965811966,75.60470085470084,241.0811965811966,152.10470085470084,241.0811965811966,228.60470085470084,241.0811965811966,305.1047008547008,241.0811965811966,381.6047008547008,241.0811965811966,75.60470085470084,315.5811965811966,152.10470085470084,315.5811965811966,228.60470085470084,315.5811965811966,305.1047008547008,315.5811965811966,381.6047008547008,315.5811965811966
75.10470085470084,18.081196581196593,151.60470085470084,18.081196581196593,228.10470085470084,18.081196581196593,304.6047008547008,18.081196581196593,381.1047008547008,18.081196581196593,75.10470085470084,92.5811965811966,151.60470085470084,92.5811965811966,228.10470085470084,92.5811965811966,304.6047008547008,92.5811965811966,381.1047008547008,92.5811965811966,75.10470085470084,167.0811965811966,151.60470085470084,167.0811965811966,228.10470085470084,167.0811965811966,304.6047008547008,167.0811965811966,381.1047008547008,167.0811965811966,75.10470085470084,241.5811965811966,151.60470085470084,241.5811965811966,228.10470085470084,241.5811965811966,304.6047008547008,241.5811965811966,381.1047008547008,241.5811965811966,75.10470085470084,316.0811965811966,151.60470085470084,316.0811965811966,228.10470085470084,316.0811965811966,304.6047008547008,316.0811965811966,381.1047008547008,316.0811965811966
